iter	MAE	RMSE
3363	0.04533769759	0.06129867037
3364	0.04533471615	0.06129479679
3365	0.0453345468	0.06129436877
3366	0.04533345753	0.06129216585
3367	0.04533307448	0.06129178252
3368	0.04533013752	0.06128867548
3369	0.04532759225	0.06128618275
3370	0.04532652281	0.06128441451
3371	0.04532430486	0.06128212818
3372	0.04532277981	0.06127943773
3373	0.04532032003	0.06127439761
3374	0.04531729056	0.06127240572
3375	0.04531423057	0.06126924929
3376	0.0453133106	0.06126764582
3377	0.04531030098	0.0612642235
3378	0.04530911534	0.06126175995
3379	0.04530863315	0.06126059991
3380	0.04530695428	0.06125772183
3381	0.04530542972	0.06125549685
3382	0.04530350907	0.06125345354
3383	0.04530099949	0.06124930243
3384	0.04529819165	0.06124579853
3385	0.04529748845	0.06124335827
3386	0.04529461551	0.06124112237
3387	0.04529348576	0.06123853445
3388	0.04529083573	0.06123570714
3389	0.04528853269	0.06123355052
3390	0.0452867702	0.06123088338
3391	0.04528577224	0.06122942959
3392	0.04528344232	0.06122673724
3393	0.04528098755	0.06122511466
3394	0.04528066997	0.06122454818
3395	0.04527878407	0.06122236138
3396	0.04527815936	0.06122018635
3397	0.04527625869	0.06121801958
3398	0.04527409143	0.06121579919
3399	0.04527315219	0.06121370772
3400	0.04527209512	0.06121234288
3401	0.04527089629	0.06121113968
3402	0.04526778406	0.06120896951
3403	0.0452671392	0.06120814597
3404	0.04526633929	0.06120581569
3405	0.0452634868	0.06120238422
3406	0.04526103364	0.06119977263
3407	0.0452600245	0.06119636219
3408	0.04525839057	0.06119454161
3409	0.0452579729	0.06119180656
3410	0.04525616797	0.06118920665
3411	0.04525208425	0.06118424061
3412	0.04525006369	0.06118258973
3413	0.04524805505	0.0611805941
3414	0.04524667841	0.06117901533
3415	0.0452444208	0.06117558963
3416	0.04524294725	0.06117213482
3417	0.04523793806	0.06116407689
3418	0.04523566545	0.06116027657
3419	0.04523428294	0.06115823773
3420	0.04523323616	0.06115641409
3421	0.04523239249	0.06115347787
3422	0.04522970177	0.06115029116
3423	0.04522764543	0.0611472558
3424	0.04522609245	0.06114446921
3425	0.04522496657	0.06114256728
3426	0.04522487429	0.06114190243
3427	0.04522364091	0.06113975289
3428	0.0452219306	0.06113667996
3429	0.04521975676	0.06113489444
3430	0.04521897173	0.061133697
3431	0.0452175991	0.06113111593
3432	0.04521603318	0.06112974115
3433	0.04521492594	0.06112823021
3434	0.0452133201	0.06112591355
3435	0.0452119689	0.06112279257
3436	0.04521118213	0.06111948039
3437	0.04521004941	0.06111776273
3438	0.04520887912	0.06111632809
3439	0.04520815193	0.06111385737
3440	0.04520594868	0.06111148284
3441	0.04520451759	0.06110869558
3442	0.0452008414	0.06110549377
3443	0.04520051254	0.06110532037
3444	0.04519935789	0.06110327041
3445	0.04519715852	0.06110074409
3446	0.04519325123	0.06109729592
3447	0.04519250184	0.06109535368
3448	0.04519147823	0.06109406688
3449	0.04518943595	0.06109238207
3450	0.04518763257	0.06108894513
3451	0.04518368331	0.06108375595
3452	0.04517839424	0.0610780422
3453	0.0451782651	0.06107619847
3454	0.04517409182	0.06107052709
3455	0.04516958617	0.06106726562
3456	0.04516926761	0.06106608566
3457	0.04516753501	0.06106247471
3458	0.045163117	0.06105974399
3459	0.04516146418	0.06105768924
3460	0.04515976372	0.0610557593
3461	0.04515920621	0.06105475451
3462	0.04515712474	0.06105284314
3463	0.04515570646	0.06105168551
3464	0.04515362689	0.0610485055
3465	0.04515268319	0.06104664262
3466	0.04515216923	0.06104540887
3467	0.04515045703	0.06104332592
3468	0.04514751721	0.06104070238
3469	0.04514555759	0.06103931972
3470	0.04514330788	0.06103610742
3471	0.0451414526	0.06103462646
3472	0.0451393668	0.06103260401
3473	0.04513946097	0.06103111128
3474	0.04513687708	0.06102944482
3475	0.04513644379	0.06102817127
3476	0.04513589069	0.06102730991
3477	0.04513326401	0.06102415294
3478	0.04513273908	0.0610232469
3479	0.04512999456	0.06101985159
3480	0.04512726641	0.06101657745
3481	0.04512739082	0.06101537131
3482	0.04512553958	0.06101345328
3483	0.04512281343	0.06101043883
3484	0.04512115841	0.06100745909
3485	0.04511968784	0.06100557063
3486	0.04511652642	0.06100269005
3487	0.0451135529	0.06100105928
3488	0.04511089518	0.0609972815
3489	0.04511082713	0.06099698976
3490	0.04510722089	0.06099177525
3491	0.04510650297	0.06099097541
3492	0.04510440837	0.06098913032
3493	0.04510351235	0.0609878771
3494	0.04510219225	0.06098549034
3495	0.04509943889	0.06098242435
3496	0.04509798857	0.06098023329
3497	0.04509713006	0.06097882702
3498	0.04509353696	0.06097494457
3499	0.04508965035	0.06097046014
3500	0.04508943865	0.06096960119
3501	0.04508952781	0.06096815849
3502	0.04508816297	0.06096636171
3503	0.04508595189	0.06096455414
3504	0.04508510575	0.06096349112
3505	0.04508453245	0.06096236637
3506	0.04508266559	0.06095924174
3507	0.04507928874	0.06095506126
3508	0.04507863032	0.06095271166
3509	0.04507732662	0.06094886215
3510	0.04507556231	0.06094466609
3511	0.04507447402	0.0609429166
3512	0.04507324365	0.06094106329
3513	0.04507153259	0.06093862513
3514	0.04507009819	0.06093664584
3515	0.0450687092	0.06093458048
3516	0.04506720993	0.06093343218
3517	0.04506511066	0.06092977676
3518	0.04506240989	0.06092457515
3519	0.04506105976	0.06092309725
3520	0.0450582021	0.06091952494
3521	0.04505675671	0.06091687868
3522	0.04505437391	0.06091460663
3523	0.04505384495	0.06091330041
3524	0.04505053879	0.06090967478
3525	0.0450493469	0.06090760498
3526	0.04504604219	0.06090243173
3527	0.045045589	0.06090117049
3528	0.04504366613	0.06089937873
3529	0.04504243443	0.06089719702
3530	0.04503697118	0.0608924946
3531	0.04503689855	0.06089131664
3532	0.0450345275	0.06088890036
3533	0.04503422839	0.06088793073
3534	0.04503354848	0.06088708385
3535	0.04503115221	0.06088534469
3536	0.04503016757	0.06088332483
3537	0.04502988031	0.06088225708
3538	0.04502842251	0.06088041488
3539	0.04502752437	0.06087910873
3540	0.04502640382	0.0608779689
3541	0.0450249488	0.06087591237
3542	0.04502434281	0.06087254859
3543	0.04502256116	0.06086688179
3544	0.04502050052	0.06086497103
3545	0.04501918778	0.06086179322
3546	0.04501808889	0.06086018462
3547	0.04501796525	0.06085872851
3548	0.04501513272	0.06085631627
3549	0.04501172178	0.06085089642
3550	0.04501012298	0.06084907581
3551	0.0450065425	0.06084617559
3552	0.04500506349	0.06084455039
3553	0.04500412174	0.06084338993
3554	0.04500345919	0.06084193553
3555	0.04500078687	0.06083955693
3556	0.04499913373	0.06083738972
3557	0.04499429995	0.06083266963
3558	0.04499379391	0.06083182368
3559	0.04499346363	0.06083104003
3560	0.04499251594	0.06082798643
3561	0.04499096627	0.0608254257
3562	0.04499010678	0.06082364957
3563	0.04498996387	0.0608235815
3564	0.04498772813	0.06081972095
3565	0.04498485981	0.06081573253
3566	0.04498279559	0.06081375481
3567	0.04498211756	0.06081210982
3568	0.04498151962	0.06080988723
3569	0.04497937166	0.0608083178
3570	0.04497589945	0.06080465815
3571	0.04497512312	0.06080345976
3572	0.04497475973	0.06080155219
3573	0.04497364477	0.06080018629
3574	0.04497302439	0.06079874441
3575	0.0449711707	0.06079698745
3576	0.04496930161	0.06079407678
3577	0.04496711361	0.0607907897
3578	0.04496631402	0.06078902795
3579	0.04496418302	0.06078648056
3580	0.04496037178	0.06078270996
3581	0.04495943449	0.0607815361
3582	0.04495803663	0.06077955146
3583	0.04495779762	0.06077900046
3584	0.0449570991	0.06077678399
3585	0.04495621741	0.06077440904
3586	0.04495482171	0.0607731001
3587	0.04495410624	0.06077129359
3588	0.0449531232	0.06076858333
3589	0.04495169156	0.06076680058
3590	0.04495040785	0.06076399538
3591	0.0449490207	0.06076143981
3592	0.04494847711	0.06076032897
3593	0.04494681742	0.06075962046
3594	0.0449459932	0.0607579376
3595	0.04494308959	0.06075563148
3596	0.04494200508	0.06075407231
3597	0.0449412122	0.06075221986
3598	0.04493848758	0.06074865634
3599	0.04493523494	0.06074118122
3600	0.04493454227	0.0607399741
3601	0.04493302346	0.06073851661
3602	0.04493049734	0.06073543477
3603	0.04492825306	0.06072975362
3604	0.04492783748	0.0607282511
3605	0.04492677452	0.06072611194
3606	0.04492402498	0.06072291266
3607	0.044922696	0.0607206878
3608	0.04492081387	0.0607187971
3609	0.04492025631	0.06071692446
3610	0.04491938312	0.06071437634
3611	0.04491734426	0.06070973952
3612	0.04491614866	0.06070820736
3613	0.04491564671	0.06070565786
3614	0.04491401787	0.06070168753
3615	0.04491231521	0.06069903139
3616	0.04491080871	0.06069765473
3617	0.04490745391	0.06069296591
3618	0.04490586213	0.06069156586
3619	0.04490369773	0.06068970723
3620	0.04490239228	0.06068783292
3621	0.04490083959	0.06068553297
3622	0.04489794632	0.06068125232
3623	0.04489759003	0.06068018716
3624	0.04489632009	0.06067860111
3625	0.04489491343	0.0606770126
3626	0.0448941594	0.06067554175
3627	0.04489097368	0.06067286199
3628	0.04488989866	0.06067090874
3629	0.04488883681	0.060669536
3630	0.04488815084	0.0606673203
3631	0.04488506184	0.06066495822
3632	0.04488466451	0.06066260712
3633	0.04488270145	0.06066062862
3634	0.04488245951	0.06065687617
3635	0.04488072148	0.06065515275
3636	0.04487877967	0.06065251057
3637	0.04487657695	0.06064987577
3638	0.04487441066	0.06064436143
3639	0.04487386507	0.06064336392
3640	0.04487257884	0.06064203162
3641	0.04487078222	0.06064014748
3642	0.0448696733	0.06063589865
3643	0.04486760615	0.0606340546
3644	0.04486681569	0.06063218449
3645	0.04486505647	0.06063038265
3646	0.0448641358	0.06062875717
3647	0.04486244215	0.06062629492
3648	0.04486192965	0.060625829
3649	0.04485963654	0.06062296094
3650	0.04485774073	0.06061880321
3651	0.04485540678	0.06061576077
3652	0.04485356961	0.06061407352
3653	0.0448533321	0.06061365331
3654	0.04485268915	0.06061134698
3655	0.04485084399	0.0606091939
3656	0.0448490437	0.06060535585
3657	0.04484770589	0.06060280306
3658	0.04484433357	0.06059959274
3659	0.04484276021	0.06059870725
3660	0.04484266733	0.06059764997
3661	0.04484049614	0.06059640221
3662	0.04483901029	0.06059466919
3663	0.04483562892	0.06059054842
3664	0.04483289222	0.06058729057
3665	0.04482856324	0.06058041667
3666	0.04482743393	0.0605768392
3667	0.04482420494	0.06057418275
3668	0.04482179261	0.06057150189
3669	0.04481928408	0.06056813102
3670	0.04481665441	0.06056601971
3671	0.04481586285	0.06056476355
3672	0.04481512473	0.06056385743
3673	0.04481517001	0.06056373334
3674	0.04481339276	0.06056257804
3675	0.04481225049	0.06056105418
3676	0.0448088649	0.06055779085
3677	0.04480754151	0.06055568365
3678	0.04480731915	0.06055511925
3679	0.04480574875	0.06055179533
3680	0.04480362103	0.06054965519
3681	0.04480333137	0.06054883995
3682	0.04480100723	0.0605463621
3683	0.04479965733	0.06054516041
3684	0.04479820488	0.06054220158
3685	0.0447968309	0.06053972396
3686	0.04479639128	0.06053773202
3687	0.0447938084	0.06053471491
3688	0.04478974382	0.06053017747
3689	0.04478766284	0.06052737119
3690	0.04478449689	0.0605249291
3691	0.04478129123	0.06052156389
3692	0.0447808309	0.06052049332
3693	0.04477787987	0.06051657462
3694	0.04477625104	0.06051459972
3695	0.04477443082	0.06051250011
3696	0.04477311036	0.06051080487
3697	0.04477110687	0.06050807731
3698	0.04476942378	0.06050562806
3699	0.0447671368	0.06050294855
3700	0.04476569207	0.06050145365
3701	0.04476446238	0.06049947854
3702	0.04476330523	0.06049767493
3703	0.04476279963	0.06049641189
3704	0.04476038364	0.06049486791
3705	0.04475694973	0.06049121633
3706	0.04475286982	0.06048865372
3707	0.04475233901	0.06048763043
3708	0.04475149422	0.06048665242
3709	0.04474896971	0.0604838805
3710	0.04474771139	0.06048249543
3711	0.04474431918	0.06047741073
3712	0.0447426055	0.06047479106
3713	0.0447393331	0.06047052231
3714	0.04473561672	0.06046385934
3715	0.04473552568	0.06046259512
3716	0.04473448021	0.0604614991
3717	0.04473281947	0.06045996474
3718	0.04473152038	0.06045875506
3719	0.04472983927	0.06045715416
3720	0.04472921709	0.06045598272
3721	0.04472775579	0.06045433862
3722	0.04472496339	0.06045033524
3723	0.04472269182	0.06044835189
3724	0.04472124655	0.06044670571
3725	0.04472028806	0.06044449066
3726	0.04471912992	0.06044290379
3727	0.04471816881	0.0604419848
3728	0.04471744977	0.0604381507
3729	0.04471719488	0.06043745306
3730	0.04471486818	0.06043599869
3731	0.04471332184	0.06043268541
3732	0.04471305027	0.06043182421
3733	0.04471131909	0.06043018392
3734	0.04470825336	0.06042562632
3735	0.04470700095	0.06042214188
3736	0.04470472675	0.06041945673
3737	0.04470259474	0.06041695177
3738	0.04470209912	0.06041464598
3739	0.04470204168	0.06041312566
3740	0.04469994177	0.06040940483
3741	0.0446986755	0.06040715618
3742	0.04469669683	0.0604045354
3743	0.04469572748	0.06040078791
3744	0.04469378273	0.06039776243
3745	0.04469229838	0.06039594868
3746	0.04468989378	0.06039383662
3747	0.04468936673	0.06039313453
3748	0.04468677586	0.06038785977
3749	0.04468490586	0.06038660976
3750	0.04467965679	0.0603801132
3751	0.04467801215	0.06037871524
3752	0.04467754859	0.06037729553
3753	0.04467690757	0.06037582709
3754	0.044675786	0.06037342375
3755	0.04467387431	0.06037092366
3756	0.04467309527	0.06036822382
3757	0.04467210948	0.0603673039
3758	0.04467079068	0.06036615035
3759	0.0446709759	0.06036587199
3760	0.04466860107	0.0603631254
3761	0.04466733841	0.06036103537
3762	0.0446665039	0.06035956905
3763	0.04466491469	0.06035716655
3764	0.04466318094	0.06035565591
3765	0.04466191874	0.06035420968
3766	0.04465920085	0.06035203703
3767	0.04465713778	0.06035047732
3768	0.04465441406	0.0603475043
3769	0.04465329887	0.06034635577
3770	0.04465121313	0.06034457866
3771	0.04465092252	0.06034373838
3772	0.04464929069	0.06034175385
3773	0.04464678005	0.06033792831
3774	0.04464631488	0.06033725362
3775	0.04464320828	0.06033369259
3776	0.04464150122	0.06033212308
3777	0.04464089016	0.06033100546
3778	0.04464008662	0.06032803603
3779	0.0446384487	0.06032603216
3780	0.04463558051	0.06032125004
3781	0.04463403757	0.06031943432
3782	0.04463052729	0.06031592168
3783	0.04462903635	0.06031342931
3784	0.044624462	0.06031028239
3785	0.04462312883	0.06030904471
3786	0.04462197838	0.06030802912
3787	0.04462062507	0.06030666865
3788	0.04461810533	0.06030385078
3789	0.04461681827	0.06030207495
3790	0.04461603458	0.06030023679
3791	0.04461590578	0.0602992342
3792	0.04461428142	0.0602978876
3793	0.04461388603	0.06029661855
3794	0.04461336302	0.06029548715
3795	0.04461282205	0.06029409094
3796	0.044611451	0.06029232939
3797	0.04461006031	0.06029087576
3798	0.04460840885	0.06028865117
3799	0.04460359728	0.06028334692
3800	0.04460339565	0.06028194734
3801	0.0445998747	0.06027779532
3802	0.04459825503	0.06027654133
3803	0.04459720041	0.06027521096
3804	0.04459705873	0.0602730372
3805	0.04459539516	0.06027074693
3806	0.04459033841	0.06026540514
3807	0.04458781733	0.06026307123
3808	0.04458650171	0.06026084391
3809	0.04458475024	0.06025937222
3810	0.04458341768	0.06025812003
3811	0.04458263654	0.06025663371
3812	0.04458044701	0.06025333287
3813	0.04457982533	0.06025282826
3814	0.0445789259	0.06025091307
3815	0.04457733787	0.06024888091
3816	0.04457442812	0.06024211485
3817	0.04457226702	0.06024059016
3818	0.04456988624	0.06023865594
3819	0.04456768742	0.06023652344
3820	0.04456714413	0.06023575951
3821	0.04456502904	0.06023143664
3822	0.04456402025	0.06023042792
3823	0.0445630395	0.06022920388
3824	0.04456188488	0.06022705938
3825	0.04456047945	0.06022471281
3826	0.0445595384	0.06022341475
3827	0.04455720078	0.06022075238
3828	0.04455736698	0.06021882675
3829	0.04455724398	0.06021713325
3830	0.04455638522	0.06021613313
3831	0.04455371546	0.06021304219
3832	0.04455263474	0.06021127549
3833	0.04455088426	0.06020986637
3834	0.04454944528	0.06020595598
3835	0.04454673885	0.06020306003
3836	0.04453973141	0.06019598033
3837	0.04453759525	0.06019223478
3838	0.0445352751	0.06018769593
3839	0.04453169237	0.06018108818
3840	0.0445305662	0.06017948561
3841	0.04452830555	0.06017609959
3842	0.04452602726	0.06017263637
3843	0.04452343327	0.06017058472
3844	0.04452075377	0.06016886946
3845	0.04451886857	0.06016704492
3846	0.0445174464	0.06016436286
3847	0.04451510044	0.0601623096
3848	0.0445138992	0.06016051831
3849	0.044512524	0.06015883199
3850	0.04451149477	0.06015715395
3851	0.04451024182	0.06015577403
3852	0.04450973415	0.06015483891
3853	0.04450664675	0.06015219373
3854	0.04450538115	0.06014900566
3855	0.04450310968	0.060147168
3856	0.04450134638	0.06014502517
3857	0.04449961824	0.06014353628
3858	0.04449929138	0.06014203438
3859	0.04449891187	0.0601407887
3860	0.04449625685	0.06013784505
3861	0.04449489145	0.06013565337
3862	0.04449490625	0.06013413314
3863	0.04449150578	0.06013025236
3864	0.044488832	0.06012760968
3865	0.04448712553	0.06012512474
3866	0.04448630667	0.06012459105
3867	0.04448203139	0.06012062819
3868	0.04448100613	0.06011950232
3869	0.04448009826	0.06011715456
3870	0.04448014512	0.06011680796
3871	0.0444792231	0.06011577336
3872	0.0444784911	0.06011451977
3873	0.04447745368	0.06011275368
3874	0.04447529012	0.06010896555
3875	0.04447063867	0.06010473274
3876	0.04446918101	0.0601029864
3877	0.04446748218	0.06010207444
3878	0.04446585366	0.06010064732
3879	0.0444636106	0.06009690004
3880	0.0444633896	0.0600958193
3881	0.04446181729	0.06009405725
3882	0.04445966989	0.06009262686
3883	0.04445686651	0.06008975711
3884	0.04445336703	0.06008690352
3885	0.04445277084	0.06008568699
3886	0.04445178547	0.06008253591
3887	0.04444925039	0.06007952059
3888	0.04444656332	0.06007415526
3889	0.04444561729	0.06007297307
3890	0.04444475723	0.06007153599
3891	0.04444404954	0.06006994384
3892	0.04444326513	0.0600690699
3893	0.04444191176	0.06006530878
3894	0.04443910182	0.06006304791
3895	0.04443881917	0.06006122047
3896	0.04443647001	0.06005932772
3897	0.04443498254	0.0600570045
3898	0.04443315661	0.060051205
3899	0.04443230682	0.06005012594
3900	0.04443161164	0.0600493082
3901	0.04443111547	0.0600482075
3902	0.04442851896	0.06004545468
3903	0.04442677189	0.06004402061
3904	0.04442552845	0.06004234734
3905	0.04442410866	0.06004051968
3906	0.04442230457	0.06003852837
3907	0.04442203511	0.06003576028
3908	0.04441934578	0.06003299664
3909	0.04441779605	0.06002900862
3910	0.04441312691	0.06002334454
3911	0.04441255181	0.06002254196
3912	0.0444114055	0.06002099599
