iter	MAE	RMSE
3576	0.04499336077	0.06075704582
3577	0.04499198998	0.06075602489
3578	0.0449893599	0.0607535852
3579	0.04498555016	0.06075073087
3580	0.04498428554	0.06074818613
3581	0.04498289939	0.06074696845
3582	0.04498110721	0.06074548466
3583	0.04497812558	0.06074108987
3584	0.04497605421	0.06073930119
3585	0.04497449029	0.0607374823
3586	0.04497344883	0.06073648383
3587	0.044971516	0.06073525863
3588	0.04496926246	0.0607326578
3589	0.04496787019	0.06072919926
3590	0.04496586465	0.06072648634
3591	0.04496404723	0.06072428687
3592	0.04496275545	0.06072235709
3593	0.04496249667	0.06072148322
3594	0.0449600618	0.06071849125
3595	0.04495808014	0.06071579158
3596	0.04495609513	0.06071330608
3597	0.04495305126	0.06071115912
3598	0.04495225465	0.06070998114
3599	0.04495073299	0.06070871055
3600	0.04494870059	0.06070609724
3601	0.04494568918	0.06070376712
3602	0.04494370074	0.06070215811
3603	0.04494139041	0.06069958241
3604	0.04493981461	0.06069743877
3605	0.04493782358	0.06069556358
3606	0.04493606644	0.06069348512
3607	0.04493585751	0.06069199937
3608	0.0449328928	0.0606894369
3609	0.04493069678	0.0606864615
3610	0.04492933268	0.06068520822
3611	0.04492890228	0.06068325664
3612	0.04492778789	0.06068142966
3613	0.04492638955	0.0606789544
3614	0.04492523799	0.06067758387
3615	0.0449225363	0.06067414281
3616	0.04492115068	0.06066961302
3617	0.04492020122	0.06066830843
3618	0.04491844621	0.06066640542
3619	0.04491801602	0.06066576777
3620	0.04491528271	0.06066035791
3621	0.04491404973	0.06065874262
3622	0.04491299466	0.0606573335
3623	0.044912104	0.0606555474
3624	0.04491111432	0.06065451997
3625	0.04491037303	0.06065393747
3626	0.04490950971	0.06065256435
3627	0.04490836033	0.06065086929
3628	0.04490719119	0.06064821201
3629	0.04490586307	0.0606463981
3630	0.04490505478	0.0606440675
3631	0.04490338849	0.06064240153
3632	0.04490324976	0.06064140492
3633	0.04490163259	0.06063882842
3634	0.04490007444	0.06063622256
3635	0.04489780839	0.06063342213
3636	0.04489726659	0.06063230037
3637	0.04489655065	0.06063136479
3638	0.04489469287	0.06062919634
3639	0.04489326186	0.06062801039
3640	0.04489053772	0.06062557985
3641	0.04488966438	0.0606244395
3642	0.04488730513	0.06062108783
3643	0.04488467071	0.06061938267
3644	0.04488298107	0.06061778161
3645	0.04488260816	0.06061672443
3646	0.04487957948	0.06061277474
3647	0.04487405007	0.06060663176
3648	0.044872067	0.0606044053
3649	0.04486956975	0.06060255454
3650	0.04486942909	0.06060237768
3651	0.04486697474	0.06060091593
3652	0.0448652841	0.060597367
3653	0.04486152409	0.06059199691
3654	0.04486008332	0.06058977529
3655	0.04485914868	0.06058796072
3656	0.04485778289	0.06058614254
3657	0.04485656754	0.06058486943
3658	0.04485503799	0.06058270437
3659	0.04485125476	0.0605785499
3660	0.04484887656	0.06057515779
3661	0.04484678606	0.06057336358
3662	0.04484578239	0.06057222451
3663	0.04484360533	0.06056880071
3664	0.0448422354	0.06056654661
3665	0.04484092786	0.06056371769
3666	0.04483913678	0.06056107541
3667	0.0448376633	0.06055767843
3668	0.04483624212	0.06055615881
3669	0.04483446007	0.06055292716
3670	0.04483297956	0.06055071373
3671	0.04483103644	0.06054859724
3672	0.04483031822	0.06054586332
3673	0.04482934087	0.060544566
3674	0.04482702502	0.06054195051
3675	0.04482621045	0.06054009114
3676	0.04482448484	0.06053832087
3677	0.04482375106	0.0605377141
3678	0.04482271762	0.06053539837
3679	0.04482140452	0.06053289133
3680	0.04481923124	0.06053119946
3681	0.04481860925	0.06052929114
3682	0.04481741281	0.06052662067
3683	0.04481575523	0.06052486153
3684	0.04481517498	0.06052422166
3685	0.04481393761	0.06052233168
3686	0.04481287269	0.06052003462
3687	0.04480920955	0.06051525554
3688	0.04480851272	0.06051312463
3689	0.04480702267	0.06051191956
3690	0.04480597158	0.0605106245
3691	0.04480248865	0.06050724735
3692	0.04480006623	0.06050475364
3693	0.0447997908	0.06050299283
3694	0.04479809191	0.06049814574
3695	0.04479715778	0.06049630625
3696	0.04479407039	0.06049373119
3697	0.04479254599	0.06049178758
3698	0.04478993257	0.0604889221
3699	0.04478774197	0.06048510338
3700	0.04478676743	0.06048345967
3701	0.04478636096	0.06048191605
3702	0.04478601174	0.06048115221
3703	0.04478518873	0.0604803819
3704	0.04478327781	0.060477811
3705	0.04478214749	0.06047647765
3706	0.04478055882	0.06047512109
3707	0.04477993573	0.0604738652
3708	0.04477834054	0.06047223789
3709	0.04477759168	0.06047102093
3710	0.04477764029	0.06047076592
3711	0.04477583684	0.06046766732
3712	0.04477326869	0.06046492416
3713	0.04477269592	0.06046321003
3714	0.04476789664	0.06045825667
3715	0.04476639663	0.0604566714
3716	0.04476638921	0.06045528425
3717	0.04476391674	0.06045317844
3718	0.04476273081	0.0604511602
3719	0.04476187045	0.06044889083
3720	0.04475897852	0.06044564675
3721	0.04475776011	0.06044432514
3722	0.0447542269	0.06043988926
3723	0.04475294041	0.06043838553
3724	0.04475145635	0.06043683746
3725	0.04475014661	0.06043445735
3726	0.04474913199	0.0604333888
3727	0.04474517841	0.06042804133
3728	0.04474225984	0.06042376271
3729	0.04474007848	0.06042022778
3730	0.04473942022	0.06041875644
3731	0.04473856677	0.06041707334
3732	0.04473866922	0.06041696516
3733	0.04473800202	0.06041417908
3734	0.04473511554	0.06041155082
3735	0.04473395309	0.06040860445
3736	0.04473231148	0.06040697904
3737	0.04472948499	0.06040348002
3738	0.04472732538	0.06040066588
3739	0.04472539841	0.06039826088
3740	0.04472372428	0.06039687528
3741	0.04472223796	0.0603955546
3742	0.04472043783	0.06039239771
3743	0.0447196477	0.06039143309
3744	0.04471652456	0.06038771324
3745	0.0447156975	0.06038653212
3746	0.0447152613	0.06038506955
3747	0.04470803526	0.06038002784
3748	0.0447054425	0.06037789506
3749	0.04470165698	0.06037371881
3750	0.04469913873	0.06037025919
3751	0.04469710123	0.060368214
3752	0.04469607695	0.06036689344
3753	0.04469514794	0.06036470861
3754	0.04469355126	0.06036303747
3755	0.04469173026	0.06035921258
3756	0.04469085376	0.06035629698
3757	0.04469033057	0.06035584477
3758	0.04468948656	0.06035433028
3759	0.04468805754	0.06034877395
3760	0.04468489913	0.06034626459
3761	0.04468427686	0.06034531251
3762	0.04468227634	0.06034223831
3763	0.04468074543	0.06034012669
3764	0.0446790633	0.0603374319
3765	0.0446768262	0.06033512167
3766	0.04467430075	0.06033268755
3767	0.04467275483	0.0603312506
3768	0.04466962958	0.06032834166
3769	0.04466939323	0.06032635232
3770	0.04466623128	0.060321344
3771	0.04466474422	0.06031823164
3772	0.04466419973	0.06031575431
3773	0.04466287743	0.06031441748
3774	0.04466040403	0.06031123958
3775	0.04465845934	0.06030898488
3776	0.0446562806	0.06030416083
3777	0.04465370102	0.06030203625
3778	0.04465223021	0.06030053251
3779	0.04465161678	0.0602996607
3780	0.04465020059	0.06029792985
3781	0.04464928186	0.06029568529
3782	0.04464674419	0.06029294735
3783	0.04464557001	0.06029180593
3784	0.04464336622	0.06028929199
3785	0.04464059199	0.06028649539
3786	0.04463941721	0.06028550756
3787	0.04463842624	0.06028367322
3788	0.04463784056	0.06028285956
3789	0.04463690611	0.06028098031
3790	0.0446345385	0.06027923392
3791	0.04463369017	0.06027760629
3792	0.04463173933	0.06027575317
3793	0.04463031044	0.06027335701
3794	0.0446292689	0.06026942897
3795	0.04462732977	0.06026569404
3796	0.04462349032	0.06026137325
3797	0.04462174638	0.06025941289
3798	0.0446186496	0.06025622855
3799	0.04461784648	0.06025492197
3800	0.04461710167	0.06025329886
3801	0.04461433565	0.06024927503
3802	0.0446141318	0.06024910077
3803	0.04461320917	0.06024704303
3804	0.04461228947	0.06024588135
3805	0.04461210871	0.06024527677
3806	0.04461122638	0.06024371501
3807	0.04460834842	0.06024198338
3808	0.04460666615	0.06023830491
3809	0.04460506004	0.06023521326
3810	0.04460441139	0.06023449007
3811	0.04460291993	0.06023238389
3812	0.04460121852	0.06023103957
3813	0.0445993359	0.06022843177
3814	0.04459796069	0.06022658169
3815	0.0445963866	0.06022482012
3816	0.04459547975	0.0602233624
3817	0.04459354942	0.06021945953
3818	0.04459037931	0.06021593515
3819	0.0445888504	0.06021307779
3820	0.04458829073	0.06021270725
3821	0.04458621992	0.06021060447
3822	0.04458415515	0.06020843022
3823	0.04458259477	0.06020619643
3824	0.04458191314	0.06020431187
3825	0.04458027049	0.06020095344
3826	0.0445785309	0.06019858547
3827	0.04457742159	0.0601971861
3828	0.0445759465	0.06019494706
3829	0.04457451129	0.06019328355
3830	0.04457133559	0.0601903747
3831	0.044569605	0.06018814205
3832	0.04456747217	0.06018433122
3833	0.04456549008	0.06018220505
3834	0.04456393477	0.06018014031
3835	0.04456274467	0.06017893219
3836	0.04456185944	0.06017793982
3837	0.04456196886	0.06017702152
3838	0.04456103081	0.06017597403
3839	0.04456005834	0.06017461746
3840	0.04455803938	0.06017132343
3841	0.0445557191	0.0601680389
3842	0.04455363785	0.06016645352
3843	0.04455213581	0.06016361718
3844	0.044550257	0.06016145868
3845	0.04454808969	0.06015927495
3846	0.04454656192	0.06015751086
3847	0.04454478936	0.0601551693
3848	0.04454410317	0.06015427852
3849	0.04454324422	0.06015244044
3850	0.04454102826	0.06014720421
3851	0.04453802036	0.06014273899
3852	0.04453722771	0.06014171161
3853	0.04453642063	0.06014032914
3854	0.04453526683	0.06013850515
3855	0.0445334686	0.06013690511
3856	0.04453112844	0.06013470189
3857	0.04452942316	0.06013251712
3858	0.04452899973	0.06013184323
3859	0.04452703986	0.06012953081
3860	0.04452566077	0.06012736224
3861	0.04452315911	0.06012427515
3862	0.04452227157	0.06012283624
3863	0.04452084929	0.06012015299
3864	0.04452061729	0.06011970034
3865	0.04451947403	0.06011787191
3866	0.04451798112	0.06011533813
3867	0.04451457328	0.06011250401
3868	0.04451286545	0.06010989312
3869	0.04451280245	0.06010950346
3870	0.04451226694	0.06010807016
3871	0.04451047704	0.06010629533
3872	0.04450821087	0.06010485712
3873	0.04450697817	0.06010380663
3874	0.04450672663	0.06010249919
3875	0.0445034544	0.06009955108
3876	0.04450095415	0.06009449192
3877	0.04450048795	0.06009240792
3878	0.04449945769	0.06009087509
3879	0.04449935505	0.06009050013
3880	0.04449759774	0.06008713815
3881	0.04449701369	0.06008509184
3882	0.04449574073	0.06008318457
3883	0.04449541323	0.06008204672
3884	0.0444944081	0.06008072533
3885	0.04449237523	0.06007828921
3886	0.04449183252	0.06007775604
3887	0.04449005771	0.06007510031
3888	0.04448719984	0.06007299953
3889	0.04448667188	0.06007182311
3890	0.04448390384	0.06006814965
3891	0.04448215299	0.06006480236
3892	0.04448130523	0.06006342943
3893	0.04448008501	0.06006120782
3894	0.0444791319	0.06006008428
3895	0.04447368502	0.06005314225
3896	0.04447365311	0.06005208718
3897	0.04447023082	0.06004810473
3898	0.04446889382	0.06004612019
3899	0.0444667377	0.06004135385
3900	0.04446510225	0.06003915902
3901	0.04446243798	0.06003530075
3902	0.0444602296	0.0600330389
3903	0.04445883471	0.06003213678
3904	0.04445784966	0.06002959859
3905	0.04445515674	0.06002664974
3906	0.04445478603	0.06002595336
3907	0.04445382047	0.06002512681
3908	0.04445291148	0.06002220705
3909	0.04445176505	0.06002043687
3910	0.04444891375	0.06001828048
3911	0.04444767648	0.06001636359
3912	0.04444507297	0.06001417116
3913	0.04444450112	0.06001032797
3914	0.04444301912	0.06000770733
3915	0.04444133422	0.06000638319
3916	0.04443911963	0.06000465634
3917	0.04443710692	0.06000177558
3918	0.04443483223	0.05999828789
3919	0.04443150121	0.05999405957
3920	0.04443050651	0.05999349109
3921	0.04442745698	0.05999051017
3922	0.04442683368	0.05998935266
3923	0.04442525303	0.05998643832
3924	0.04442333276	0.0599839287
3925	0.04442295059	0.05998314971
3926	0.04442167758	0.05998108773
3927	0.04441911304	0.05997873845
3928	0.04441815472	0.05997661913
3929	0.0444174644	0.05997536431
3930	0.04441609699	0.05997309208
3931	0.04441534218	0.05997220929
3932	0.04441344314	0.05997051772
3933	0.04441246738	0.05996950269
3934	0.0444095786	0.05996670611
3935	0.04440934058	0.05996594987
3936	0.04440842145	0.05996499982
3937	0.04440779352	0.05996416099
3938	0.0444078753	0.05996353716
3939	0.04440745188	0.05996307067
3940	0.04440576733	0.05996001521
3941	0.04440358387	0.05995724167
3942	0.04440260744	0.05995484081
3943	0.04439999724	0.05995071536
3944	0.04440014343	0.05994948686
3945	0.0443991161	0.05994528233
3946	0.0443986673	0.05994387128
3947	0.04439825586	0.05994315945
3948	0.0443963329	0.05994183384
3949	0.04439325986	0.05993713323
3950	0.04439013028	0.0599336195
3951	0.04438797919	0.05993127738
3952	0.04438533329	0.05992758219
3953	0.04438531061	0.05992622803
3954	0.04438297137	0.0599217567
3955	0.0443817184	0.05992056999
3956	0.04438090657	0.05991887049
3957	0.04437952454	0.05991689804
3958	0.04437869528	0.05991518976
3959	0.04437755941	0.05991309743
3960	0.04437696437	0.05991039046
3961	0.04437496129	0.05990799127
3962	0.0443742745	0.05990637448
3963	0.04437285215	0.05990450692
3964	0.04437225758	0.05990343462
3965	0.04436927626	0.05989990963
3966	0.04436688154	0.05989707229
3967	0.04436631084	0.05989570798
3968	0.04436477311	0.05989399192
3969	0.04436415631	0.05989329665
3970	0.04436269115	0.05989063823
3971	0.0443608065	0.05988852454
3972	0.04435884807	0.0598862579
3973	0.04435854399	0.05988495251
3974	0.04435853494	0.05988321161
3975	0.04435808713	0.05988257295
3976	0.04435685971	0.05988125566
3977	0.04435632448	0.05988017104
3978	0.04435419528	0.05987782929
3979	0.04435245063	0.05987461118
3980	0.04435138828	0.05987403255
3981	0.04434862696	0.05987063065
3982	0.04434881179	0.05987032564
3983	0.04434811519	0.05986945631
3984	0.04434623437	0.05986672868
3985	0.04434585949	0.05986572759
3986	0.04434607008	0.05986402511
3987	0.04434522798	0.05986240745
3988	0.04434428169	0.05986106001
3989	0.04434357375	0.05985875347
3990	0.04434047941	0.05985651974
3991	0.04433837752	0.05985167803
3992	0.04433736026	0.05985018945
3993	0.04433695917	0.05984794064
3994	0.04433581017	0.05984641947
3995	0.04433560099	0.05984391192
3996	0.04433519561	0.05984322716
3997	0.04433403084	0.059841407
3998	0.04433212223	0.05983742797
3999	0.04432964594	0.05983461892
4000	0.04432710698	0.05983239631
4001	0.04432636861	0.05983153781
4002	0.04432387181	0.05982742227
4003	0.04432253142	0.05982633125
4004	0.04432043235	0.05982455498
4005	0.04431663053	0.05981956754
4006	0.04431309211	0.05981702588
4007	0.04431154746	0.05981413656
4008	0.04431047838	0.05981282649
4009	0.04430961507	0.05981067555
4010	0.04430808551	0.05980871945
4011	0.04430720014	0.05980606716
4012	0.04430700113	0.05980560568
4013	0.04430667493	0.05980429383
4014	0.04430453558	0.05980109706
4015	0.04430455424	0.05980089437
4016	0.04430325587	0.05979964557
4017	0.04430179149	0.05979816164
4018	0.04429890248	0.0597955578
4019	0.04429658503	0.05979090066
4020	0.04429567086	0.05978883612
4021	0.04429447345	0.05978607628
4022	0.04429208684	0.05978293739
4023	0.04429156429	0.0597812452
4024	0.04428958718	0.05977894428
4025	0.04428766671	0.05977595993
4026	0.04428713751	0.05977522098
4027	0.0442872461	0.05977453044
4028	0.04428437035	0.05977085176
4029	0.04428375078	0.05977026562
4030	0.04427982854	0.05976687048
4031	0.04427776897	0.05976457461
4032	0.04427557735	0.05976118227
4033	0.04427421379	0.05975998077
4034	0.04427364903	0.05975866238
4035	0.04427176519	0.05975605827
4036	0.0442709339	0.0597541812
4037	0.04426968904	0.05975240999
4038	0.04426957464	0.05975124532
4039	0.0442659656	0.05974832232
4040	0.0442646739	0.05974572745
4041	0.04426365757	0.05974368298
4042	0.04426092948	0.05974094843
4043	0.04426099722	0.05973955873
4044	0.0442604255	0.05973829938
4045	0.04426004917	0.05973767877
4046	0.04425841991	0.05973586279
4047	0.04425849868	0.05973404162
4048	0.04425687545	0.05973045839
4049	0.0442559492	0.05972924462
4050	0.04425422836	0.05972728291
4051	0.04425161807	0.05972231333
4052	0.04425079077	0.05972001234
4053	0.04424865275	0.05971831547
4054	0.04424587705	0.05971470188
4055	0.04424409186	0.05971308752
4056	0.044242703	0.05971121499
4057	0.04424226397	0.05971022074
4058	0.04423978052	0.05970761011
4059	0.04423775095	0.05970500414
4060	0.04423715283	0.05970434839
4061	0.0442351045	0.05970157735
4062	0.04423390937	0.05970027093
4063	0.04423220335	0.0596984245
4064	0.04423145636	0.05969577245
4065	0.04423032092	0.0596944457
4066	0.04422826008	0.0596897312
4067	0.04422484243	0.05968403342
4068	0.0442228364	0.05968057289
4069	0.04422164676	0.05967922432
4070	0.04422118395	0.05967847686
4071	0.04421829288	0.05967507032
4072	0.04421730151	0.05967285646
4073	0.04421419994	0.05966962756
4074	0.04421335816	0.05966788278
4075	0.04420942842	0.05966240559
4076	0.04420911889	0.05966212349
4077	0.04420790302	0.05966069175
4078	0.0442057251	0.05965728249
4079	0.04420487585	0.05965654704
4080	0.0442035119	0.05965455462
4081	0.0442026889	0.05965259512
4082	0.04420252295	0.05965202576
4083	0.04420192865	0.05965113307
4084	0.04419981042	0.05964867923
4085	0.04419882026	0.05964763848
4086	0.04419663901	0.05964371867
4087	0.04419636599	0.05964314468
4088	0.04419541694	0.05964181143
4089	0.0441945448	0.05964074692
4090	0.04419399327	0.05963977284
4091	0.04419323	0.05963864032
4092	0.04419341161	0.05963756725
4093	0.04419271014	0.05963642688
4094	0.04419012599	0.05963458886
4095	0.04418778116	0.05963238423
4096	0.04418698958	0.05962987695
4097	0.04418555416	0.05962701644
4098	0.04418468069	0.05962571439
4099	0.04418344821	0.05962403911
4100	0.04418381632	0.05962267376
4101	0.04418206174	0.05962013021
4102	0.04418146599	0.05961921843
4103	0.04418020679	0.0596179754
4104	0.04417875084	0.05961474871
4105	0.04417819953	0.05961312842
4106	0.04417646493	0.05961173383
4107	0.04417530028	0.05961035281
4108	0.0441729365	0.05960844343
4109	0.04417048194	0.05960550141
4110	0.04416903015	0.05960374748
4111	0.04416683655	0.05960165724
4112	0.04416593282	0.05960028031
4113	0.04416560149	0.05959903365
4114	0.04416447517	0.05959780136
4115	0.04416362791	0.05959565559
4116	0.0441618541	0.05959113088
4117	0.04416066662	0.05958939292
4118	0.04415961025	0.05958860591
4119	0.04415788764	0.05958709976
4120	0.04415531232	0.05958300823
4121	0.04415186217	0.05957644162
4122	0.04415036092	0.05957306095
4123	0.04414866779	0.05956742964
4124	0.04414807218	0.0595662846
4125	0.04414650541	0.05956474937
4126	0.04414560278	0.05956293923
