iter	MAE	RMSE
3684	0.04385850494	0.05914648964
3685	0.04385684667	0.05914486947
3686	0.0438550605	0.05914244306
3687	0.04385286463	0.05914041645
3688	0.04385134936	0.05913861261
3689	0.04385104999	0.05913702346
3690	0.04385035918	0.05913516634
3691	0.04384785153	0.05913095102
3692	0.04384677125	0.05913010966
3693	0.04384641236	0.05912898415
3694	0.0438445792	0.05912699701
3695	0.043843732	0.05912543157
3696	0.04384061328	0.05912244184
3697	0.04383771573	0.05911859414
3698	0.04383649004	0.05911770694
3699	0.04383567345	0.0591162403
3700	0.04383481277	0.05911334392
3701	0.04383340793	0.05911155757
3702	0.0438321962	0.05911093872
3703	0.04383121193	0.05910946282
3704	0.04383061585	0.05910716195
3705	0.04383038071	0.05910631593
3706	0.04382743964	0.05910414051
3707	0.04382585243	0.05910189405
3708	0.04382192105	0.05909827368
3709	0.04382189603	0.05909785197
3710	0.04382028319	0.05909530034
3711	0.04381979019	0.05909430132
3712	0.04381843296	0.0590908695
3713	0.04381744867	0.05908872184
3714	0.0438146636	0.05908471113
3715	0.04381294713	0.0590830767
3716	0.04381032134	0.0590794191
3717	0.04380918186	0.05907735664
3718	0.0438068661	0.05907497721
3719	0.04380543994	0.05907325042
3720	0.04380018958	0.05906587321
3721	0.04379794012	0.05906442026
3722	0.04379609156	0.05906243108
3723	0.04379454862	0.05905957251
3724	0.04379368211	0.05905760383
3725	0.04379310226	0.05905694059
3726	0.04379194037	0.05905511783
3727	0.04378896132	0.05905123707
3728	0.0437866997	0.05904886245
3729	0.04378352251	0.05904560632
3730	0.04378107228	0.05904345724
3731	0.04377970442	0.05904197089
3732	0.04377842134	0.05903989096
3733	0.04377680525	0.05903731259
3734	0.04377667304	0.05903642443
3735	0.04377547639	0.05903477879
3736	0.04377259028	0.05903103122
3737	0.04376939434	0.0590276035
3738	0.0437683607	0.05902456823
3739	0.04376674565	0.05901990735
3740	0.04376520253	0.05901798509
3741	0.04376425285	0.0590160273
3742	0.04376345208	0.05901528046
3743	0.04376215465	0.05901262206
3744	0.04376091682	0.05900902879
3745	0.04375876991	0.05900631082
3746	0.04375577646	0.05900351418
3747	0.04375182662	0.05899808833
3748	0.0437502728	0.05899608811
3749	0.04374898096	0.05899451093
3750	0.04374690757	0.0589914436
3751	0.04374396589	0.05898996699
3752	0.04374293492	0.05898809766
3753	0.04374180285	0.05898641721
3754	0.0437414909	0.0589856014
3755	0.0437399057	0.0589842115
3756	0.0437388242	0.0589827175
3757	0.04373801004	0.05898199848
3758	0.04373723872	0.05897832194
3759	0.04373515245	0.05897543722
3760	0.04373398333	0.05897362291
3761	0.04373053104	0.05897051593
3762	0.04372721822	0.05896423275
3763	0.04372521669	0.05896210639
3764	0.04372352174	0.05895966457
3765	0.0437205439	0.05895640853
3766	0.0437199654	0.05895336529
3767	0.04371885911	0.05895094227
3768	0.04371535321	0.05894841407
3769	0.0437123545	0.05894603964
3770	0.04371168694	0.05894487846
3771	0.04371052338	0.05894267276
3772	0.0437076968	0.05894088279
3773	0.04370510912	0.05893882325
3774	0.04370458664	0.05893789169
3775	0.04370249382	0.05893608952
3776	0.04370113668	0.05893520604
3777	0.0437004378	0.05893364867
3778	0.04369876463	0.05893115997
3779	0.04369625285	0.05892873283
3780	0.04369455371	0.05892724974
3781	0.04369314486	0.05892607812
3782	0.04369213931	0.05892450408
3783	0.04368867332	0.05892097554
3784	0.04368554641	0.05891794948
3785	0.04368425375	0.05891619164
3786	0.04368143526	0.05891356242
3787	0.04367974097	0.05891166666
3788	0.0436770942	0.05890942876
3789	0.0436767447	0.05890876622
3790	0.04367632584	0.05890820595
3791	0.04367555571	0.05890668608
3792	0.04367335282	0.05890506955
3793	0.04367050888	0.05889918387
3794	0.04366760229	0.05889433535
3795	0.04366587788	0.05889233607
3796	0.04366336628	0.05888997987
3797	0.04366165668	0.05888694065
3798	0.04365957596	0.05888561835
3799	0.04365823823	0.05888290412
3800	0.04365543725	0.05888024076
3801	0.04365513572	0.05887816665
3802	0.04365219952	0.05887406854
3803	0.04365025979	0.05887296806
3804	0.04364967291	0.05887161687
3805	0.04364751597	0.05886886322
3806	0.04364433641	0.05886532832
3807	0.04364217932	0.05886362428
3808	0.04363820535	0.05886063182
3809	0.04363814633	0.05885846036
3810	0.04363482695	0.05885418443
3811	0.04363486135	0.05885332974
3812	0.04363174927	0.05885158902
3813	0.04363154519	0.05885022668
3814	0.04362969352	0.05884647072
3815	0.04362710264	0.05884463575
3816	0.04362483068	0.05884245556
3817	0.04362204324	0.05883833439
3818	0.04362025806	0.05883607025
3819	0.04361649007	0.05883248708
3820	0.04361362634	0.05882926837
3821	0.04361260278	0.05882590999
3822	0.04361083382	0.05882394197
3823	0.04360957583	0.05882241257
3824	0.04360921472	0.05882184882
3825	0.04360755346	0.05882023392
3826	0.04360731624	0.05881917597
3827	0.04360593043	0.05881785921
3828	0.04360465278	0.05881611119
3829	0.04360391606	0.05881489498
3830	0.04360297666	0.05881409881
3831	0.04360296428	0.0588117825
3832	0.04359979664	0.05880842708
3833	0.04359875995	0.05880635848
3834	0.04359691512	0.05880292982
3835	0.04359419408	0.05879911134
3836	0.04359430485	0.05879825037
3837	0.04359249674	0.05879555759
3838	0.04359089722	0.05879375552
3839	0.04358973072	0.05879116577
3840	0.04358826964	0.05878948543
3841	0.04358577138	0.05878689675
3842	0.04358406036	0.05878474689
3843	0.04358331019	0.05878103072
3844	0.04358082679	0.05877573448
3845	0.04357989284	0.05877387517
3846	0.04357862101	0.05877231495
3847	0.04357679571	0.05877054638
3848	0.04357495686	0.05876758729
3849	0.04357390478	0.05876523187
3850	0.04357326823	0.05876285383
3851	0.04357216746	0.05876000756
3852	0.04357071591	0.05875854221
3853	0.04356618176	0.05875310772
3854	0.04356305956	0.05875040786
3855	0.04356202033	0.05874926958
3856	0.04356111718	0.05874724044
3857	0.04356030051	0.05874595016
3858	0.04355953527	0.05874448633
3859	0.04355738004	0.05874110698
3860	0.04355530876	0.05873884103
3861	0.04355425236	0.05873583035
3862	0.0435537284	0.0587348011
3863	0.04355253102	0.05873289651
3864	0.04355074924	0.05873039361
3865	0.04355027307	0.05872870021
3866	0.04354953826	0.05872772708
3867	0.0435487819	0.05872579522
3868	0.04354741951	0.05872354366
3869	0.04354604683	0.0587209105
3870	0.04354471443	0.05871907459
3871	0.0435436954	0.05871687384
3872	0.04354133958	0.05871374779
3873	0.04354018925	0.05871051189
3874	0.04353976186	0.05870887125
3875	0.04353953576	0.05870789937
3876	0.04353712288	0.05870262065
3877	0.04353586193	0.05869995633
3878	0.0435332824	0.05869683478
3879	0.04353229519	0.05869440597
3880	0.0435315303	0.05869300267
3881	0.04353083332	0.05869163087
3882	0.0435259373	0.05868595118
3883	0.04352474372	0.05868420154
3884	0.04352352102	0.05868204041
3885	0.0435234911	0.05868139728
3886	0.04352298896	0.05868022069
3887	0.04352104774	0.0586774987
3888	0.04352052406	0.05867663459
3889	0.04352014466	0.05867501949
3890	0.04351912799	0.05867362494
3891	0.04351742218	0.05867185292
3892	0.04351661632	0.05867034811
3893	0.04351215209	0.05866617032
3894	0.04351042518	0.05866282952
3895	0.04350822011	0.05866060111
3896	0.04350667382	0.05865834192
3897	0.04350561332	0.058656534
3898	0.04350159881	0.05865261673
3899	0.0435000623	0.0586496028
3900	0.04349856712	0.05864696338
3901	0.04349609866	0.05864452409
3902	0.04349421582	0.05864280314
3903	0.04349363317	0.05864172485
3904	0.04349255771	0.05864104989
3905	0.04349182368	0.05864024584
3906	0.04349169988	0.05863871298
3907	0.04349006352	0.05863687249
3908	0.043487664	0.05863314196
3909	0.04348682151	0.05863153876
3910	0.04348321084	0.05862632165
3911	0.04348172222	0.05862237547
3912	0.04347928745	0.05861942894
3913	0.04347617544	0.05861772069
3914	0.04347514361	0.05861565187
3915	0.04347372623	0.05861317755
3916	0.04347285496	0.05861141848
3917	0.0434704882	0.05860814205
3918	0.04346889684	0.05860537182
3919	0.04346686192	0.05860268772
3920	0.04346572662	0.0586008536
3921	0.04346529383	0.05859946142
3922	0.04346446666	0.05859827268
3923	0.04346403628	0.05859717821
3924	0.04346255369	0.05859626654
3925	0.04346107842	0.05859439636
3926	0.04345830352	0.05858919426
3927	0.04345615895	0.05858387821
3928	0.04345532004	0.05858279534
3929	0.04345406677	0.05858121888
3930	0.04345282678	0.05857964717
3931	0.0434502631	0.05857638245
3932	0.04344828154	0.05857380825
3933	0.04344693292	0.05857227398
3934	0.04344543979	0.05857104402
3935	0.04344470545	0.05856966811
3936	0.04344200641	0.05856677279
3937	0.04343950655	0.05856449545
3938	0.04343941986	0.05856385048
3939	0.04343823854	0.05856230139
3940	0.04343512272	0.0585578505
3941	0.04343356783	0.05855504903
3942	0.04343410694	0.05855446406
3943	0.04343344797	0.05855208264
3944	0.04343192529	0.05855052574
3945	0.0434270637	0.0585456873
3946	0.04342702942	0.05854364165
3947	0.04342632149	0.05854234389
3948	0.04342584673	0.05854100635
3949	0.04342473195	0.05853941137
3950	0.04342408354	0.0585374141
3951	0.04342043071	0.05853376965
3952	0.04341900422	0.05853267591
3953	0.04341845173	0.05853106265
3954	0.04341743938	0.05852899833
3955	0.04341586791	0.05852680551
3956	0.04341452678	0.0585245977
3957	0.04341298991	0.05852195281
3958	0.04341229974	0.05852033776
3959	0.04341136939	0.05851885895
3960	0.0434101114	0.05851574052
3961	0.04340802508	0.05851308535
3962	0.0434069282	0.0585114592
3963	0.04340649996	0.05851045459
3964	0.04340280759	0.05850626956
3965	0.04339934975	0.0585026269
3966	0.04339767771	0.05850002113
3967	0.0433971963	0.05849968906
3968	0.04339620312	0.05849736937
3969	0.04339173588	0.05849238225
3970	0.04339017003	0.05849050893
3971	0.04338712089	0.0584866273
3972	0.04338656165	0.05848559516
3973	0.04338541572	0.05848424801
3974	0.04338370295	0.05848149164
3975	0.04338196961	0.05847962394
3976	0.04338196977	0.05847751101
3977	0.04338085109	0.05847566005
3978	0.04337767181	0.05847279437
3979	0.04337601569	0.05846964276
3980	0.04337466701	0.05846776145
3981	0.04337145307	0.05846460211
3982	0.04337076957	0.05846361993
3983	0.04337013607	0.05846294934
3984	0.04336962986	0.05846142661
3985	0.04336651778	0.05845696481
3986	0.04336483299	0.05845534776
3987	0.04336402299	0.05845387664
3988	0.04336004216	0.05844812958
3989	0.04335971539	0.05844666242
3990	0.04335850767	0.05844431198
3991	0.04335839098	0.0584425727
3992	0.04335528968	0.05843956212
3993	0.04335385958	0.05843687987
3994	0.0433510392	0.05843460551
3995	0.04334925839	0.05843256144
3996	0.04334796482	0.05843098061
3997	0.04334626881	0.05842865506
3998	0.04334438084	0.0584268437
3999	0.04334310426	0.05842473431
4000	0.04334237461	0.05842319132
4001	0.04333968519	0.05841981505
4002	0.04333784703	0.05841665125
4003	0.04333738665	0.05841574576
4004	0.04333557428	0.05841384652
4005	0.04333267807	0.05840918671
4006	0.04333067956	0.05840749316
4007	0.04332781523	0.05840404069
4008	0.0433251431	0.05840188991
4009	0.04332232523	0.05839818625
4010	0.04332226204	0.05839698209
4011	0.04331903223	0.05839463372
4012	0.04331650667	0.05839205121
4013	0.04331357405	0.05838840521
4014	0.04331225594	0.05838686981
4015	0.04331177716	0.05838544514
4016	0.0433102813	0.05838215484
4017	0.04331017221	0.05838096091
4018	0.0433093823	0.05837934546
4019	0.04330589468	0.05837600661
4020	0.04330291247	0.05837366226
4021	0.0433003647	0.05837178331
4022	0.04329684328	0.05836651637
4023	0.04329394621	0.05836320217
4024	0.04329178363	0.05836056758
4025	0.04328763716	0.05835569608
4026	0.04328754139	0.05835478325
4027	0.04328657944	0.05835368786
4028	0.04328462978	0.05835014272
4029	0.04328324488	0.05834842102
4030	0.04328038908	0.05834593232
4031	0.04327806898	0.0583425463
4032	0.04327716125	0.05834129807
4033	0.04327684907	0.05834045055
4034	0.04327564671	0.05833919646
4035	0.04327265193	0.05833592384
4036	0.04327182105	0.05833453459
4037	0.04327055997	0.05833133616
4038	0.04326767508	0.05832895967
4039	0.04326742886	0.05832846917
4040	0.04326322002	0.05832309513
4041	0.04326163487	0.05832091399
4042	0.04325957644	0.05831768726
4043	0.04325762768	0.05831554086
4044	0.04325475787	0.05831277255
4045	0.04325354498	0.0583100756
4046	0.04325148931	0.0583080661
4047	0.04325149445	0.05830659161
4048	0.04325152387	0.05830645029
4049	0.04324880277	0.05830487136
4050	0.0432471535	0.05830357332
4051	0.0432462071	0.05830158011
4052	0.0432447694	0.05830008031
4053	0.04323785298	0.0582868782
4054	0.04323728936	0.05828561491
4055	0.04323623697	0.05828336189
4056	0.04323166091	0.05827532789
4057	0.04322721377	0.05827073481
4058	0.0432246658	0.05826605245
4059	0.04322349133	0.05826344789
4060	0.04322259418	0.0582616965
4061	0.04322124958	0.05825946084
4062	0.04322083665	0.05825801629
4063	0.04321863927	0.05825511818
4064	0.04321759015	0.05825286924
4065	0.04321778619	0.05825225568
4066	0.04321590543	0.05824988089
4067	0.04321496081	0.05824730963
4068	0.04320941106	0.05824043626
4069	0.0432061742	0.05823514652
4070	0.0432025904	0.05823242244
4071	0.04319960659	0.05822862107
4072	0.04319891027	0.05822602848
4073	0.04319645935	0.0582222215
4074	0.04319529704	0.05822072555
4075	0.04319297695	0.05821778995
4076	0.04319143376	0.05821650391
4077	0.04319110598	0.0582157472
4078	0.0431893334	0.05821310864
4079	0.04318838285	0.05821051108
4080	0.04318799584	0.05820956435
4081	0.04318517847	0.05820758766
4082	0.04318503553	0.0582072331
4083	0.04318478865	0.05820526784
4084	0.04318410872	0.05820449827
4085	0.04318011366	0.0582005318
4086	0.04317924495	0.05819832919
4087	0.04317704732	0.05819563828
4088	0.04317650833	0.0581944497
4089	0.04317585311	0.05819328871
4090	0.04317550904	0.05819280685
4091	0.04317486655	0.05819190675
4092	0.04317322338	0.05818990649
4093	0.04317290118	0.05818909927
4094	0.04317023335	0.0581847508
4095	0.04316734111	0.05818097629
4096	0.04316646656	0.05817892178
4097	0.04316335308	0.05817462807
4098	0.04316277793	0.05817336485
4099	0.04316053887	0.05817079708
4100	0.04315946001	0.05816918959
4101	0.04315699501	0.05816528336
4102	0.04315663138	0.05816321752
4103	0.04315604751	0.0581622648
4104	0.04315578345	0.05816211687
4105	0.04315524397	0.05816069468
4106	0.04315234782	0.0581574959
4107	0.04315094595	0.05815641546
4108	0.04315037379	0.058154219
4109	0.04314772654	0.05815247354
4110	0.04314446972	0.05814730609
4111	0.04314184329	0.05814422634
4112	0.04314102223	0.05814353778
4113	0.04313971722	0.05814171218
4114	0.04313848117	0.05813813174
4115	0.04313597548	0.05813404676
4116	0.04313381524	0.0581308629
4117	0.04313185277	0.05812861365
4118	0.04313155636	0.05812762029
4119	0.04312999598	0.05812591754
4120	0.043128172	0.05812380759
4121	0.0431260897	0.05811970389
4122	0.04312593617	0.0581192211
4123	0.04312383634	0.05811615661
4124	0.04312303443	0.05811423876
4125	0.04311995177	0.0581106912
4126	0.04311871514	0.0581094632
4127	0.04311591466	0.05810596004
4128	0.04311569032	0.05810457416
4129	0.04311469081	0.05810309582
4130	0.04311288487	0.05809928808
4131	0.04311205844	0.05809822736
4132	0.04311070258	0.05809659925
4133	0.04310934334	0.05809518333
4134	0.04310735439	0.05809312937
4135	0.04310624661	0.05809110101
4136	0.04310485859	0.05808914274
4137	0.04310322859	0.05808734767
4138	0.04310133298	0.05808363507
4139	0.04309998933	0.05808179402
4140	0.04309538689	0.05807880996
4141	0.04309278747	0.05807714974
4142	0.04309240099	0.05807655372
4143	0.04309105353	0.05807571616
4144	0.0430889967	0.0580740776
4145	0.04308780679	0.05807240772
4146	0.04308638037	0.05807041361
4147	0.04308520751	0.05806783025
4148	0.04308271247	0.05806487682
4149	0.04308139876	0.05806339847
4150	0.04308074394	0.05806284636
4151	0.04307814391	0.05805940667
4152	0.04307629274	0.05805588842
4153	0.04307346338	0.05805290833
4154	0.04307211213	0.05805044514
4155	0.04306530984	0.05804157598
4156	0.04306440649	0.05804012213
4157	0.04306322343	0.05803899432
4158	0.04306222333	0.05803724888
4159	0.04306074776	0.05803509255
4160	0.04306043993	0.05803346356
4161	0.04305867434	0.05803131525
4162	0.04305755671	0.05802966858
4163	0.04305708764	0.05802941817
4164	0.04305644224	0.05802768586
4165	0.04305299757	0.05802529436
4166	0.0430526062	0.05802482059
4167	0.04305173729	0.05802257444
4168	0.04305048412	0.05801927035
4169	0.0430493499	0.05801661591
4170	0.04304914165	0.05801542883
4171	0.04304685104	0.05801314528
4172	0.04304495542	0.05801149677
4173	0.04304243739	0.05800635147
4174	0.04303908889	0.05800230185
4175	0.0430372564	0.05799981523
4176	0.04303622748	0.05799843979
4177	0.04303413091	0.0579956312
4178	0.04303356198	0.05799439233
4179	0.04303234766	0.05799127559
4180	0.04302989778	0.05798665647
4181	0.04302846075	0.05798413504
4182	0.04302538434	0.05798159624
4183	0.04302420658	0.05797992114
4184	0.04302377653	0.05797754566
4185	0.04302201984	0.05797418266
4186	0.04302111934	0.05797272087
4187	0.04301752534	0.05796726347
4188	0.0430161137	0.05796466409
4189	0.04301573377	0.05796430973
4190	0.04301147541	0.05795917362
4191	0.04300964634	0.05795730444
4192	0.04300704695	0.05795490915
4193	0.0430071404	0.0579543212
4194	0.04300429114	0.05795097191
4195	0.04300220122	0.0579492132
4196	0.04300152547	0.05794813702
4197	0.04300052546	0.05794669729
4198	0.04300009046	0.05794628481
4199	0.04299785488	0.05794235672
4200	0.04299341844	0.05793975911
4201	0.04298870761	0.05793168158
4202	0.04298676479	0.05792854165
4203	0.04298576445	0.0579266694
4204	0.04298483621	0.05792533912
4205	0.04298240831	0.05792273726
4206	0.04297902444	0.05791889763
4207	0.04297818462	0.05791707689
4208	0.04297774185	0.05791507755
4209	0.04297555458	0.05791047419
4210	0.04297482689	0.05790968757
4211	0.04297379259	0.05790821039
4212	0.04297302713	0.05790665729
4213	0.04297106956	0.05790500749
4214	0.04297031837	0.05790315285
4215	0.04296816873	0.05789972895
4216	0.04296598685	0.05789735891
4217	0.04296276396	0.05789233323
4218	0.04296172065	0.05789014805
4219	0.04295889404	0.05788786997
4220	0.04295731541	0.05788439777
4221	0.04295511614	0.05788005112
4222	0.04295487971	0.0578782151
4223	0.042952511	0.05787491672
4224	0.04294997528	0.05787267883
4225	0.04294882792	0.05787141284
4226	0.04294869049	0.05787028553
4227	0.04294846566	0.05786923809
4228	0.04294697511	0.05786746315
4229	0.04294399479	0.05786285602
4230	0.04294125472	0.05785894891
4231	0.04293974985	0.05785604651
4232	0.04293846644	0.05785449916
